participant,response
11959,0.0.0.0.0.1
11959,0.0.0.1.0.1
11959,0.0.0.1.1.1
11959,0.1.0.1.1.1
11959,1.1.0.1.1.1
11959,1.1.1.1.1.1
11959,1.1.1.2.1.1
11961,0.0.0.0.0.1
11961,0.0.0.1.0.1
11961,1.0.0.1.0.1
11961,1.0.0.1.1.1
11961,1.1.0.1.1.1
11961,1.1.1.1.1.1
11961,1.1.1.1.2.1
11961,1.1.1.2.2.1
11961,1.2.1.2.2.1
11962,0.0.0.1.0.0
11962,0.0.1.1.0.0
11962,0.0.1.1.0.1
11962,0.0.1.1.1.1
11962,0.1.1.1.1.1
11962,1.1.1.1.1.1
11962,2.1.1.1.1.1
11962,2.1.1.1.2.1
11962,2.1.1.2.2.1
11962,2.2.1.2.2.1
11962,2.2.3.2.2.1
11963,2.0.0.0.0.0
11963,2.0.0.1.0.0
11963,2.0.0.1.1.0
11963,2.0.0.1.1.1
11963,2.0.0.1.2.1
11963,2.1.0.1.2.1
11963,2.1.0.1.1.1
11963,2.2.0.1.1.1
11963,2.1.0.1.1.2
11964,0.0.0.0.0.1
11964,1.0.0.0.0.1
11964,1.0.1.0.0.1
11964,1.1.1.0.0.1
11964,1.1.1.1.0.1
11964,1.1.1.1.1.1
11965,0.0.0.1.0.0
11965,0.1.0.1.0.0
11965,0.1.0.1.0.1
11965,0.1.1.1.0.1
11965,1.1.1.1.0.1
11965,1.1.1.1.1.1
11965,1.1.1.2.1.1
11965,1.2.1.2.1.1
11965,2.2.1.2.1.1
11965,2.2.1.2.2.1
11965,2.2.1.2.3.1
11965,2.2.1.2.4.1
11965,1.2.1.2.4.1
11991,1.0.0.0.0.0
11991,1.0.0.0.0.1
11991,1.0.0.1.0.1
11991,1.0.0.1.1.1
11991,1.0.1.1.1.1
11991,1.1.1.1.1.1
11996,0.0.0.2.0.0
11996,0.0.0.2.0.2
11996,0.0.0.2.1.2
11996,1.0.0.2.1.2
11996,2.0.0.2.1.2
11996,2.1.0.2.1.2
11996,2.1.0.2.2.2
11997,0.0.0.1.0.0
11997,0.0.0.1.1.0
11997,0.0.0.1.1.1
11997,0.1.0.1.1.1
11997,1.1.0.1.1.1
11997,1.1.1.1.1.1
11997,1.1.1.3.1.1
11997,1.1.1.4.1.1
11997,1.2.1.4.1.1
11997,2.2.1.4.1.1
11998,2.0.0.0.0.0
11998,2.1.0.0.0.0
11998,6.2.0.0.0.0
11998,6.2.0.2.0.0
11998,6.2.0.1.0.0
11998,6.2.0.1.2.0
11998,6.2.1.1.2.0
11998,6.2.2.1.2.0
11998,6.2.2.1.1.0
11998,6.2.2.1.1.1
11998,6.2.2.1.2.1
11998,6.2.2.1.2.2
11998,2.2.2.1.2.2
11998,2.6.2.1.2.2
12000,0.0.0.0.1.0
12000,0.0.0.1.1.0
12000,0.0.0.1.1.1
12000,1.0.0.1.1.1
12000,1.0.1.1.1.1
12000,1.1.1.1.1.1
12001,0.0.0.1.0.0
12001,0.0.0.1.1.0
12001,1.0.0.1.1.0
12001,1.1.0.1.1.0
12001,1.1.0.2.1.0
12001,1.2.0.2.1.0
12001,1.2.1.2.1.0
12001,1.1.1.2.1.0
12001,1.1.1.2.1.1
12001,2.1.1.2.1.1
12001,2.1.1.2.1.2
12001,2.1.3.2.1.2
12001,2.1.3.1.1.2
12001,2.2.3.2.1.2
12019,0.0.0.0.1.0
12019,0.0.0.0.1.1
12019,0.1.0.0.1.1
12019,0.1.0.1.1.1
12019,1.1.0.1.1.1
12019,1.1.1.1.1.1
12019,1.1.1.2.1.1
12019,1.1.1.2.1.2
12019,1.1.1.2.2.2
12019,1.2.1.2.2.2
12019,1.2.2.2.2.2
12019,1.2.2.1.2.2
12020,0.0.0.0.1.0
