response,frequency
amplifier,1
Archie Bunker,1
art,1
bag,3
baking pan,1
baseball base,2
baseball diamond viewed from side,1
basket,2
bed,4
bench,1
blanket,2
block,6
board,1
board game,4
book,29
box,60
box fan,2
boxing ring,1
bread,4
brick,4
building,1
cabinet,1
cabinet door,1
cable,1
cage,1
cake,4
cake pan,2
calculator,2
calendar,2
camera,1
candle,1
canvas,1
card,1
card table,1
cardboard box,4
carrom board,4
carton,1
cassette-airconditioner,1
cd case,1
CD case,3
cellphone,3
chair,5
chalkboard,1
charcoal briquet,1
checker board,1
cheese,1
Cheese Its,1
chess,8
chess board,1
chest,1
chicken coop,1
children's blocks,1
Chinese coin,1
chocolate,1
clock,8
coaster,2
coil box,1
Colorado,2
computer,1
computer monitor,4
computer screen,9
computer tower,1
container,4
cot,1
CPU,1
cracker,3
crackers,4
crate,1
cream cheese log,1
credit card,1
crystalline naci,1
cube,20
cup holder,1
cupboard,2
cushion,1
decorative pillows,1
deep-dish pizza,1
desk,5
diamond,1
dice,16
dining table,1
disc,1
dishwasher,1
door,4
dresser,1
DVD player,1
end table,1
envelope,2
establishment,1
fish tank,1
floppy disc,2
floppy disk,1
folded towel,1
football,1
four square,2
frame,6
freezer,1
game board,2
game box,1
GameCube,1
gamecube games,1
gem,1
gift box,3
glass pane,1
glasses,1
graduation cap,1
hamburger patty at Wendy's,1
handkerchief,2
hassock,1
house,9
ice cube,3
invitations,1
iPad,1
jewelry box,4
keyboard,1
keyboard button,2
keychain,1
kitchen table,1
kite,1
Kraft single cheese slice,1
lamp,1
laptop,1
LEGO,1
ludo dice,1
lunch box,2
magazine,1
magic slate,1
magnet,1
meal,1
microwave,1
mirror,6
mobile battery,1
mouse,1
mouse pad,2
music player,1
napkin,1
Nerds,1
note,1
notebook,2
notepad,1
number times itself,1
office,1
origami paper,1
ottoman,1
oven door,1
pack of cigarettes,1
package,1
pad,1
painting,1
paper,5
paper pad,1
paper weight,1
parallelogram,1
parents,1
patch,1
paver,1
peg,2
pen stand,1
pencil box,1
pet kennel,1
phone button,1
photograph,4
picture,6
picture frame,16
pillow,11
pin,1
pixel,1
pizza,1
pizza box,4
plaque,1
plastic box,1
plate,3
playground,1
politicians,1
Post-It,1
poster,1
pot holder,1
precious stones,1
printer,1
printing press,1
purse,1
puzzle,2
ravioli,1
rectangle,1
red,1
register,1
remote control,2
robot head,1
room,5
rubber stamp,1
Rubiks cube,6
rug,1
safe,2
sandwich,2
score board,1
scrapbook,1
screen,2
shelf,2
shipping container,1
shoe box,1
shovel,1
shower glass,1
sidewalk,1
sign,4
slate,1
snake and ladder board,1
soap,1
social country dance,1
speaker,2
sponge,1
Spongebob Squarepants,2
square,2
square bangle,1
square box,1
square things,1
stamp,3
staple,1
state,1
sticker,1
stone,1
stool,3
stove,1
suitcase,1
sweet box,1
switch board,1
table,34
tablet,1
tag,1
telephone,6
Tiffen Bon,1
tile,13
times,1
tissue box,1
tissue paper,1
toast,1
trafalgar,1
tray,1
truck,1
trunk,1
tub,1
tv,36
visiting card,1
waffle,3
wall,1
wall piece,1
watch,2
watch case,1
wheat field,1
window,27
Wyoming,1
Xbox,1
XBOX,1
yard,1
