"","count","cumsum","mass","MAUI","pct_giving","TypeItem","sample_size"
"1",51,51,51,0.0625,0.51,"F1",100
"2",24,75,24,0.154411764705882,0.24,"F1",100
"3",12,87,12,0.198529411764706,0.12,"F1",100
"4",10,97,10,0.225490196078431,0.1,"F1",100
"5",9,106,9,0.248774509803922,0.09,"F1",100
"6",8,130,24,0.28921568627451,0.08,"F1",100
"7",7,151,21,0.344362745098039,0.07,"F1",100
"8",6,169,18,0.392156862745098,0.06,"F1",100
"9",5,184,15,0.432598039215686,0.05,"F1",100
"10",4,200,16,0.470588235294118,0.04,"F1",100
"11",3,233,33,0.530637254901961,0.03,"F1",100
"12",2,279,46,0.627450980392157,0.02,"F1",100
"13",1,408,129,0.841911764705882,0.01,"F1",100
"14",16,16,16,0.0200501253132832,0.16,"F2",100
"15",15,31,15,0.0588972431077694,0.15,"F2",100
"16",13,44,13,0.093984962406015,0.13,"F2",100
"17",12,68,24,0.140350877192982,0.12,"F2",100
"18",9,104,36,0.215538847117794,0.09,"F2",100
"19",8,136,32,0.300751879699248,0.08,"F2",100
"20",7,143,7,0.349624060150376,0.07,"F2",100
"21",6,161,18,0.380952380952381,0.06,"F2",100
"22",5,171,10,0.416040100250627,0.05,"F2",100
"23",4,191,20,0.453634085213033,0.04,"F2",100
"24",3,215,24,0.508771929824561,0.03,"F2",100
"25",2,251,36,0.583959899749373,0.02,"F2",100
"26",1,399,148,0.81453634085213,0.01,"F2",100
"27",22,22,22,0.0257611241217799,0.22,"F3",100
"28",16,70,48,0.107728337236534,0.16,"F3",100
"29",13,83,13,0.179156908665105,0.13,"F3",100
"30",11,116,33,0.233021077283372,0.11,"F3",100
"31",10,126,10,0.283372365339578,0.1,"F3",100
"32",8,134,8,0.304449648711944,0.08,"F3",100
"33",7,141,7,0.322014051522248,0.07,"F3",100
"34",6,147,6,0.337236533957845,0.06,"F3",100
"35",5,157,10,0.355971896955504,0.05,"F3",100
"36",4,177,20,0.391100702576112,0.04,"F3",100
"37",3,204,27,0.446135831381733,0.03,"F3",100
"38",2,266,62,0.550351288056206,0.02,"F3",100
"39",1,427,161,0.811475409836066,0.01,"F3",100
"40",63,63,63,0.0465976331360947,0.63,"I1",100
"41",27,90,27,0.113165680473373,0.27,"I1",100
"42",26,116,26,0.152366863905325,0.26,"I1",100
"43",24,140,24,0.189349112426035,0.24,"I1",100
"44",16,156,16,0.218934911242604,0.16,"I1",100
"45",15,171,15,0.241863905325444,0.15,"I1",100
"46",14,185,14,0.263313609467456,0.14,"I1",100
"47",13,198,13,0.283284023668639,0.13,"I1",100
"48",12,222,24,0.310650887573964,0.12,"I1",100
"49",11,255,33,0.352810650887574,0.11,"I1",100
"50",10,265,10,0.384615384615385,0.1,"I1",100
"51",7,293,28,0.412721893491124,0.07,"I1",100
